dex_id,pokemon_name,variant,source,image_path
238,smoochum,sugimori_highres,hybridshivam_github,238_smoochum/artwork_highres.png
239,elekid,global_link,pokemondb_artwork,239_elekid/artwork_global_link.png
239,elekid,sugimori_highres,hybridshivam_github,239_elekid/artwork_highres.png
240,magby,global_link,pokemondb_artwork,240_magby/artwork_global_link.png
240,magby,sugimori_highres,hybridshivam_github,240_magby/artwork_highres.png
241,miltank,global_link,pokemondb_artwork,241_miltank/artwork_global_link.png
241,miltank,sugimori_highres,hybridshivam_github,241_miltank/artwork_highres.png
242,blissey,global_link,pokemondb_artwork,242_blissey/artwork_global_link.png
242,blissey,sugimori_highres,hybridshivam_github,242_blissey/artwork_highres.png
243,raikou,global_link,pokemondb_artwork,243_raikou/artwork_global_link.png
243,raikou,sugimori_highres,hybridshivam_github,243_raikou/artwork_highres.png
244,entei,global_link,pokemondb_artwork,244_entei/artwork_global_link.png
244,entei,sugimori_highres,hybridshivam_github,244_entei/artwork_highres.png
245,suicune,global_link,pokemondb_artwork,245_suicune/artwork_global_link.png
245,suicune,sugimori_highres,hybridshivam_github,245_suicune/artwork_highres.png
246,larvitar,global_link,pokemondb_artwork,246_larvitar/artwork_global_link.png
246,larvitar,sugimori_highres,hybridshivam_github,246_larvitar/artwork_highres.png
247,pupitar,global_link,pokemondb_artwork,247_pupitar/artwork_global_link.png
247,pupitar,sugimori_highres,hybridshivam_github,247_pupitar/artwork_highres.png
248,tyranitar,global_link,pokemondb_artwork,248_tyranitar/artwork_global_link.png
248,tyranitar,sugimori_highres,hybridshivam_github,248_tyranitar/artwork_highres.png
249,lugia,global_link,pokemondb_artwork,249_lugia/artwork_global_link.png
249,lugia,sugimori_highres,hybridshivam_github,249_lugia/artwork_highres.png
250,ho-oh,global_link,pokemondb_artwork,250_ho-oh/artwork_global_link.png
250,ho-oh,sugimori_highres,hybridshivam_github,250_ho-oh/artwork_highres.png
251,celebi,global_link,pokemondb_artwork,251_celebi/artwork_global_link.png
251,celebi,sugimori_highres,hybridshivam_github,251_celebi/artwork_highres.png
252,treecko,official_art,official-artwork,252_treecko/official_artwork.png
252,treecko,home_art,pokemon_home,252_treecko/home_art.png
252,treecko,gen6_xy_front,pokeapi_versions,252_treecko/gen6_xy_front.png
252,treecko,gen6_xy_shiny_front,pokeapi_versions,252_treecko/gen6_xy_shiny_front.png
252,treecko,gen6_oras_front,pokeapi_versions,252_treecko/gen6_oras_front.png
252,treecko,gen6_oras_shiny_front,pokeapi_versions,252_treecko/gen6_oras_shiny_front.png
252,treecko,gen7_usum_front,pokeapi_versions,252_treecko/gen7_usum_front.png
252,treecko,gen7_usum_shiny_front,pokeapi_versions,252_treecko/gen7_usum_shiny_front.png
253,grovyle,official_art,official-artwork,253_grovyle/official_artwork.png
253,grovyle,home_art,pokemon_home,253_grovyle/home_art.png
253,grovyle,gen6_xy_front,pokeapi_versions,253_grovyle/gen6_xy_front.png
253,grovyle,gen6_xy_shiny_front,pokeapi_versions,253_grovyle/gen6_xy_shiny_front.png
253,grovyle,gen6_oras_front,pokeapi_versions,253_grovyle/gen6_oras_front.png
253,grovyle,gen6_oras_shiny_front,pokeapi_versions,253_grovyle/gen6_oras_shiny_front.png
253,grovyle,gen7_usum_front,pokeapi_versions,253_grovyle/gen7_usum_front.png
253,grovyle,gen7_usum_shiny_front,pokeapi_versions,253_grovyle/gen7_usum_shiny_front.png
254,sceptile,official_art,official-artwork,254_sceptile/official_artwork.png
254,sceptile,home_art,pokemon_home,254_sceptile/home_art.png
254,sceptile,gen6_xy_front,pokeapi_versions,254_sceptile/gen6_xy_front.png
254,sceptile,gen6_xy_shiny_front,pokeapi_versions,254_sceptile/gen6_xy_shiny_front.png
254,sceptile,gen6_oras_front,pokeapi_versions,254_sceptile/gen6_oras_front.png
254,sceptile,gen6_oras_shiny_front,pokeapi_versions,254_sceptile/gen6_oras_shiny_front.png
254,sceptile,gen7_usum_front,pokeapi_versions,254_sceptile/gen7_usum_front.png
254,sceptile,gen7_usum_shiny_front,pokeapi_versions,254_sceptile/gen7_usum_shiny_front.png
255,torchic,official_art,official-artwork,255_torchic/official_artwork.png
255,torchic,home_art,pokemon_home,255_torchic/home_art.png
255,torchic,gen6_xy_front,pokeapi_versions,255_torchic/gen6_xy_front.png
255,torchic,gen6_xy_shiny_front,pokeapi_versions,255_torchic/gen6_xy_shiny_front.png
255,torchic,gen6_oras_front,pokeapi_versions,255_torchic/gen6_oras_front.png
255,torchic,gen6_oras_shiny_front,pokeapi_versions,255_torchic/gen6_oras_shiny_front.png
255,torchic,gen7_usum_front,pokeapi_versions,255_torchic/gen7_usum_front.png
255,torchic,gen7_usum_shiny_front,pokeapi_versions,255_torchic/gen7_usum_shiny_front.png
256,combusken,official_art,official-artwork,256_combusken/official_artwork.png
256,combusken,home_art,pokemon_home,256_combusken/home_art.png
256,combusken,gen6_xy_front,pokeapi_versions,256_combusken/gen6_xy_front.png
256,combusken,gen6_xy_shiny_front,pokeapi_versions,256_combusken/gen6_xy_shiny_front.png
256,combusken,gen6_oras_front,pokeapi_versions,256_combusken/gen6_oras_front.png
256,combusken,gen6_oras_shiny_front,pokeapi_versions,256_combusken/gen6_oras_shiny_front.png
256,combusken,gen7_usum_front,pokeapi_versions,256_combusken/gen7_usum_front.png
256,combusken,gen7_usum_shiny_front,pokeapi_versions,256_combusken/gen7_usum_shiny_front.png
257,blaziken,official_art,official-artwork,257_blaziken/official_artwork.png
257,blaziken,home_art,pokemon_home,257_blaziken/home_art.png
257,blaziken,gen6_xy_front,pokeapi_versions,257_blaziken/gen6_xy_front.png
257,blaziken,gen6_xy_shiny_front,pokeapi_versions,257_blaziken/gen6_xy_shiny_front.png
257,blaziken,gen6_oras_front,pokeapi_versions,257_blaziken/gen6_oras_front.png
257,blaziken,gen6_oras_shiny_front,pokeapi_versions,257_blaziken/gen6_oras_shiny_front.png
257,blaziken,gen7_usum_front,pokeapi_versions,257_blaziken/gen7_usum_front.png
257,blaziken,gen7_usum_shiny_front,pokeapi_versions,257_blaziken/gen7_usum_shiny_front.png
258,mudkip,official_art,official-artwork,258_mudkip/official_artwork.png
258,mudkip,home_art,pokemon_home,258_mudkip/home_art.png
258,mudkip,gen6_xy_front,pokeapi_versions,258_mudkip/gen6_xy_front.png
258,mudkip,gen6_xy_shiny_front,pokeapi_versions,258_mudkip/gen6_xy_shiny_front.png
258,mudkip,gen6_oras_front,pokeapi_versions,258_mudkip/gen6_oras_front.png
258,mudkip,gen6_oras_shiny_front,pokeapi_versions,258_mudkip/gen6_oras_shiny_front.png
258,mudkip,gen7_usum_front,pokeapi_versions,258_mudkip/gen7_usum_front.png
258,mudkip,gen7_usum_shiny_front,pokeapi_versions,258_mudkip/gen7_usum_shiny_front.png
259,marshtomp,official_art,official-artwork,259_marshtomp/official_artwork.png
259,marshtomp,home_art,pokemon_home,259_marshtomp/home_art.png
259,marshtomp,gen6_xy_front,pokeapi_versions,259_marshtomp/gen6_xy_front.png
259,marshtomp,gen6_xy_shiny_front,pokeapi_versions,259_marshtomp/gen6_xy_shiny_front.png
259,marshtomp,gen6_oras_front,pokeapi_versions,259_marshtomp/gen6_oras_front.png
259,marshtomp,gen6_oras_shiny_front,pokeapi_versions,259_marshtomp/gen6_oras_shiny_front.png
259,marshtomp,gen7_usum_front,pokeapi_versions,259_marshtomp/gen7_usum_front.png
259,marshtomp,gen7_usum_shiny_front,pokeapi_versions,259_marshtomp/gen7_usum_shiny_front.png
260,swampert,official_art,official-artwork,260_swampert/official_artwork.png
260,swampert,home_art,pokemon_home,260_swampert/home_art.png
260,swampert,gen6_xy_front,pokeapi_versions,260_swampert/gen6_xy_front.png
260,swampert,gen6_xy_shiny_front,pokeapi_versions,260_swampert/gen6_xy_shiny_front.png
260,swampert,gen6_oras_front,pokeapi_versions,260_swampert/gen6_oras_front.png
260,swampert,gen6_oras_shiny_front,pokeapi_versions,260_swampert/gen6_oras_shiny_front.png
260,swampert,gen7_usum_front,pokeapi_versions,260_swampert/gen7_usum_front.png
260,swampert,gen7_usum_shiny_front,pokeapi_versions,260_swampert/gen7_usum_shiny_front.png
261,poochyena,official_art,official-artwork,261_poochyena/official_artwork.png
261,poochyena,home_art,pokemon_home,261_poochyena/home_art.png
261,poochyena,gen6_xy_front,pokeapi_versions,261_poochyena/gen6_xy_front.png
261,poochyena,gen6_xy_shiny_front,pokeapi_versions,261_poochyena/gen6_xy_shiny_front.png
261,poochyena,gen6_oras_front,pokeapi_versions,261_poochyena/gen6_oras_front.png
261,poochyena,gen6_oras_shiny_front,pokeapi_versions,261_poochyena/gen6_oras_shiny_front.png
261,poochyena,gen7_usum_front,pokeapi_versions,261_poochyena/gen7_usum_front.png
261,poochyena,gen7_usum_shiny_front,pokeapi_versions,261_poochyena/gen7_usum_shiny_front.png
262,mightyena,official_art,official-artwork,262_mightyena/official_artwork.png
262,mightyena,home_art,pokemon_home,262_mightyena/home_art.png
262,mightyena,gen6_xy_front,pokeapi_versions,262_mightyena/gen6_xy_front.png
262,mightyena,gen6_xy_shiny_front,pokeapi_versions,262_mightyena/gen6_xy_shiny_front.png
262,mightyena,gen6_oras_front,pokeapi_versions,262_mightyena/gen6_oras_front.png
262,mightyena,gen6_oras_shiny_front,pokeapi_versions,262_mightyena/gen6_oras_shiny_front.png
262,mightyena,gen7_usum_front,pokeapi_versions,262_mightyena/gen7_usum_front.png
262,mightyena,gen7_usum_shiny_front,pokeapi_versions,262_mightyena/gen7_usum_shiny_front.png
263,zigzagoon,official_art,official-artwork,263_zigzagoon/official_artwork.png
263,zigzagoon,home_art,pokemon_home,263_zigzagoon/home_art.png
263,zigzagoon,gen6_xy_front,pokeapi_versions,263_zigzagoon/gen6_xy_front.png
263,zigzagoon,gen6_xy_shiny_front,pokeapi_versions,263_zigzagoon/gen6_xy_shiny_front.png
263,zigzagoon,gen6_oras_front,pokeapi_versions,263_zigzagoon/gen6_oras_front.png
263,zigzagoon,gen6_oras_shiny_front,pokeapi_versions,263_zigzagoon/gen6_oras_shiny_front.png
263,zigzagoon,gen7_usum_front,pokeapi_versions,263_zigzagoon/gen7_usum_front.png
263,zigzagoon,gen7_usum_shiny_front,pokeapi_versions,263_zigzagoon/gen7_usum_shiny_front.png
264,linoone,official_art,official-artwork,264_linoone/official_artwork.png
264,linoone,home_art,pokemon_home,264_linoone/home_art.png
264,linoone,gen6_xy_front,pokeapi_versions,264_linoone/gen6_xy_front.png
264,linoone,gen6_xy_shiny_front,pokeapi_versions,264_linoone/gen6_xy_shiny_front.png
264,linoone,gen6_oras_front,pokeapi_versions,264_linoone/gen6_oras_front.png
264,linoone,gen6_oras_shiny_front,pokeapi_versions,264_linoone/gen6_oras_shiny_front.png
264,linoone,gen7_usum_front,pokeapi_versions,264_linoone/gen7_usum_front.png
264,linoone,gen7_usum_shiny_front,pokeapi_versions,264_linoone/gen7_usum_shiny_front.png
265,wurmple,official_art,official-artwork,265_wurmple/official_artwork.png
265,wurmple,home_art,pokemon_home,265_wurmple/home_art.png
265,wurmple,gen6_xy_front,pokeapi_versions,265_wurmple/gen6_xy_front.png
265,wurmple,gen6_xy_shiny_front,pokeapi_versions,265_wurmple/gen6_xy_shiny_front.png
265,wurmple,gen6_oras_front,pokeapi_versions,265_wurmple/gen6_oras_front.png
265,wurmple,gen6_oras_shiny_front,pokeapi_versions,265_wurmple/gen6_oras_shiny_front.png
265,wurmple,gen7_usum_front,pokeapi_versions,265_wurmple/gen7_usum_front.png
265,wurmple,gen7_usum_shiny_front,pokeapi_versions,265_wurmple/gen7_usum_shiny_front.png
266,silcoon,official_art,official-artwork,266_silcoon/official_artwork.png
266,silcoon,home_art,pokemon_home,266_silcoon/home_art.png
266,silcoon,gen6_xy_front,pokeapi_versions,266_silcoon/gen6_xy_front.png
266,silcoon,gen6_xy_shiny_front,pokeapi_versions,266_silcoon/gen6_xy_shiny_front.png
266,silcoon,gen6_oras_front,pokeapi_versions,266_silcoon/gen6_oras_front.png
266,silcoon,gen6_oras_shiny_front,pokeapi_versions,266_silcoon/gen6_oras_shiny_front.png
266,silcoon,gen7_usum_front,pokeapi_versions,266_silcoon/gen7_usum_front.png
266,silcoon,gen7_usum_shiny_front,pokeapi_versions,266_silcoon/gen7_usum_shiny_front.png
267,beautifly,official_art,official-artwork,267_beautifly/official_artwork.png
267,beautifly,home_art,pokemon_home,267_beautifly/home_art.png
267,beautifly,gen6_xy_front,pokeapi_versions,267_beautifly/gen6_xy_front.png
267,beautifly,gen6_xy_shiny_front,pokeapi_versions,267_beautifly/gen6_xy_shiny_front.png
267,beautifly,gen6_oras_front,pokeapi_versions,267_beautifly/gen6_oras_front.png
267,beautifly,gen6_oras_shiny_front,pokeapi_versions,267_beautifly/gen6_oras_shiny_front.png
267,beautifly,gen7_usum_front,pokeapi_versions,267_beautifly/gen7_usum_front.png
267,beautifly,gen7_usum_shiny_front,pokeapi_versions,267_beautifly/gen7_usum_shiny_front.png
268,cascoon,official_art,official-artwork,268_cascoon/official_artwork.png
268,cascoon,home_art,pokemon_home,268_cascoon/home_art.png
268,cascoon,gen6_xy_front,pokeapi_versions,268_cascoon/gen6_xy_front.png
268,cascoon,gen6_xy_shiny_front,pokeapi_versions,268_cascoon/gen6_xy_shiny_front.png
268,cascoon,gen6_oras_front,pokeapi_versions,268_cascoon/gen6_oras_front.png
268,cascoon,gen6_oras_shiny_front,pokeapi_versions,268_cascoon/gen6_oras_shiny_front.png
268,cascoon,gen7_usum_front,pokeapi_versions,268_cascoon/gen7_usum_front.png
268,cascoon,gen7_usum_shiny_front,pokeapi_versions,268_cascoon/gen7_usum_shiny_front.png
269,dustox,official_art,official-artwork,269_dustox/official_artwork.png
269,dustox,home_art,pokemon_home,269_dustox/home_art.png
269,dustox,gen6_xy_front,pokeapi_versions,269_dustox/gen6_xy_front.png
269,dustox,gen6_xy_shiny_front,pokeapi_versions,269_dustox/gen6_xy_shiny_front.png
269,dustox,gen6_oras_front,pokeapi_versions,269_dustox/gen6_oras_front.png
269,dustox,gen6_oras_shiny_front,pokeapi_versions,269_dustox/gen6_oras_shiny_front.png
269,dustox,gen7_usum_front,pokeapi_versions,269_dustox/gen7_usum_front.png
269,dustox,gen7_usum_shiny_front,pokeapi_versions,269_dustox/gen7_usum_shiny_front.png
270,lotad,official_art,official-artwork,270_lotad/official_artwork.png
270,lotad,home_art,pokemon_home,270_lotad/home_art.png
270,lotad,gen6_xy_front,pokeapi_versions,270_lotad/gen6_xy_front.png
270,lotad,gen6_xy_shiny_front,pokeapi_versions,270_lotad/gen6_xy_shiny_front.png
270,lotad,gen6_oras_front,pokeapi_versions,270_lotad/gen6_oras_front.png
270,lotad,gen6_oras_shiny_front,pokeapi_versions,270_lotad/gen6_oras_shiny_front.png
270,lotad,gen7_usum_front,pokeapi_versions,270_lotad/gen7_usum_front.png
270,lotad,gen7_usum_shiny_front,pokeapi_versions,270_lotad/gen7_usum_shiny_front.png
271,lombre,official_art,official-artwork,271_lombre/official_artwork.png
271,lombre,home_art,pokemon_home,271_lombre/home_art.png
271,lombre,gen6_xy_front,pokeapi_versions,271_lombre/gen6_xy_front.png
271,lombre,gen6_xy_shiny_front,pokeapi_versions,271_lombre/gen6_xy_shiny_front.png
271,lombre,gen6_oras_front,pokeapi_versions,271_lombre/gen6_oras_front.png
271,lombre,gen6_oras_shiny_front,pokeapi_versions,271_lombre/gen6_oras_shiny_front.png
271,lombre,gen7_usum_front,pokeapi_versions,271_lombre/gen7_usum_front.png
271,lombre,gen7_usum_shiny_front,pokeapi_versions,271_lombre/gen7_usum_shiny_front.png
272,ludicolo,official_art,official-artwork,272_ludicolo/official_artwork.png
272,ludicolo,home_art,pokemon_home,272_ludicolo/home_art.png
272,ludicolo,gen6_xy_front,pokeapi_versions,272_ludicolo/gen6_xy_front.png
272,ludicolo,gen6_xy_shiny_front,pokeapi_versions,272_ludicolo/gen6_xy_shiny_front.png
272,ludicolo,gen6_oras_front,pokeapi_versions,272_ludicolo/gen6_oras_front.png
272,ludicolo,gen6_oras_shiny_front,pokeapi_versions,272_ludicolo/gen6_oras_shiny_front.png
272,ludicolo,gen7_usum_front,pokeapi_versions,272_ludicolo/gen7_usum_front.png
272,ludicolo,gen7_usum_shiny_front,pokeapi_versions,272_ludicolo/gen7_usum_shiny_front.png
273,seedot,official_art,official-artwork,273_seedot/official_artwork.png
273,seedot,home_art,pokemon_home,273_seedot/home_art.png
273,seedot,gen6_xy_front,pokeapi_versions,273_seedot/gen6_xy_front.png
273,seedot,gen6_xy_shiny_front,pokeapi_versions,273_seedot/gen6_xy_shiny_front.png
273,seedot,gen6_oras_front,pokeapi_versions,273_seedot/gen6_oras_front.png
273,seedot,gen6_oras_shiny_front,pokeapi_versions,273_seedot/gen6_oras_shiny_front.png
273,seedot,gen7_usum_front,pokeapi_versions,273_seedot/gen7_usum_front.png
273,seedot,gen7_usum_shiny_front,pokeapi_versions,273_seedot/gen7_usum_shiny_front.png
274,nuzleaf,official_art,official-artwork,274_nuzleaf/official_artwork.png
274,nuzleaf,home_art,pokemon_home,274_nuzleaf/home_art.png
274,nuzleaf,gen6_xy_front,pokeapi_versions,274_nuzleaf/gen6_xy_front.png
274,nuzleaf,gen6_xy_shiny_front,pokeapi_versions,274_nuzleaf/gen6_xy_shiny_front.png
274,nuzleaf,gen6_oras_front,pokeapi_versions,274_nuzleaf/gen6_oras_front.png
274,nuzleaf,gen6_oras_shiny_front,pokeapi_versions,274_nuzleaf/gen6_oras_shiny_front.png
274,nuzleaf,gen7_usum_front,pokeapi_versions,274_nuzleaf/gen7_usum_front.png
274,nuzleaf,gen7_usum_shiny_front,pokeapi_versions,274_nuzleaf/gen7_usum_shiny_front.png
275,shiftry,official_art,official-artwork,275_shiftry/official_artwork.png
275,shiftry,home_art,pokemon_home,275_shiftry/home_art.png
275,shiftry,gen6_xy_front,pokeapi_versions,275_shiftry/gen6_xy_front.png
275,shiftry,gen6_xy_shiny_front,pokeapi_versions,275_shiftry/gen6_xy_shiny_front.png
275,shiftry,gen6_oras_front,pokeapi_versions,275_shiftry/gen6_oras_front.png
275,shiftry,gen6_oras_shiny_front,pokeapi_versions,275_shiftry/gen6_oras_shiny_front.png
275,shiftry,gen7_usum_front,pokeapi_versions,275_shiftry/gen7_usum_front.png
275,shiftry,gen7_usum_shiny_front,pokeapi_versions,275_shiftry/gen7_usum_shiny_front.png
276,taillow,official_art,official-artwork,276_taillow/official_artwork.png
276,taillow,home_art,pokemon_home,276_taillow/home_art.png
276,taillow,gen6_xy_front,pokeapi_versions,276_taillow/gen6_xy_front.png
276,taillow,gen6_xy_shiny_front,pokeapi_versions,276_taillow/gen6_xy_shiny_front.png
276,taillow,gen6_oras_front,pokeapi_versions,276_taillow/gen6_oras_front.png
276,taillow,gen6_oras_shiny_front,pokeapi_versions,276_taillow/gen6_oras_shiny_front.png
276,taillow,gen7_usum_front,pokeapi_versions,276_taillow/gen7_usum_front.png
276,taillow,gen7_usum_shiny_front,pokeapi_versions,276_taillow/gen7_usum_shiny_front.png
277,swellow,official_art,official-artwork,277_swellow/official_artwork.png
277,swellow,home_art,pokemon_home,277_swellow/home_art.png
277,swellow,gen6_xy_front,pokeapi_versions,277_swellow/gen6_xy_front.png
277,swellow,gen6_xy_shiny_front,pokeapi_versions,277_swellow/gen6_xy_shiny_front.png
277,swellow,gen6_oras_front,pokeapi_versions,277_swellow/gen6_oras_front.png
277,swellow,gen6_oras_shiny_front,pokeapi_versions,277_swellow/gen6_oras_shiny_front.png
277,swellow,gen7_usum_front,pokeapi_versions,277_swellow/gen7_usum_front.png
277,swellow,gen7_usum_shiny_front,pokeapi_versions,277_swellow/gen7_usum_shiny_front.png
278,wingull,official_art,official-artwork,278_wingull/official_artwork.png
278,wingull,home_art,pokemon_home,278_wingull/home_art.png
278,wingull,gen6_xy_front,pokeapi_versions,278_wingull/gen6_xy_front.png
278,wingull,gen6_xy_shiny_front,pokeapi_versions,278_wingull/gen6_xy_shiny_front.png
278,wingull,gen6_oras_front,pokeapi_versions,278_wingull/gen6_oras_front.png
278,wingull,gen6_oras_shiny_front,pokeapi_versions,278_wingull/gen6_oras_shiny_front.png
278,wingull,gen7_usum_front,pokeapi_versions,278_wingull/gen7_usum_front.png
278,wingull,gen7_usum_shiny_front,pokeapi_versions,278_wingull/gen7_usum_shiny_front.png
279,pelipper,official_art,official-artwork,279_pelipper/official_artwork.png
279,pelipper,home_art,pokemon_home,279_pelipper/home_art.png
279,pelipper,gen6_xy_front,pokeapi_versions,279_pelipper/gen6_xy_front.png
279,pelipper,gen6_xy_shiny_front,pokeapi_versions,279_pelipper/gen6_xy_shiny_front.png
279,pelipper,gen6_oras_front,pokeapi_versions,279_pelipper/gen6_oras_front.png
279,pelipper,gen6_oras_shiny_front,pokeapi_versions,279_pelipper/gen6_oras_shiny_front.png
279,pelipper,gen7_usum_front,pokeapi_versions,279_pelipper/gen7_usum_front.png
279,pelipper,gen7_usum_shiny_front,pokeapi_versions,279_pelipper/gen7_usum_shiny_front.png
280,ralts,official_art,official-artwork,280_ralts/official_artwork.png
280,ralts,home_art,pokemon_home,280_ralts/home_art.png
280,ralts,gen6_xy_front,pokeapi_versions,280_ralts/gen6_xy_front.png
280,ralts,gen6_xy_shiny_front,pokeapi_versions,280_ralts/gen6_xy_shiny_front.png
280,ralts,gen6_oras_front,pokeapi_versions,280_ralts/gen6_oras_front.png
280,ralts,gen6_oras_shiny_front,pokeapi_versions,280_ralts/gen6_oras_shiny_front.png
280,ralts,gen7_usum_front,pokeapi_versions,280_ralts/gen7_usum_front.png
280,ralts,gen7_usum_shiny_front,pokeapi_versions,280_ralts/gen7_usum_shiny_front.png
281,kirlia,official_art,official-artwork,281_kirlia/official_artwork.png
281,kirlia,home_art,pokemon_home,281_kirlia/home_art.png
281,kirlia,gen6_xy_front,pokeapi_versions,281_kirlia/gen6_xy_front.png
281,kirlia,gen6_xy_shiny_front,pokeapi_versions,281_kirlia/gen6_xy_shiny_front.png
281,kirlia,gen6_oras_front,pokeapi_versions,281_kirlia/gen6_oras_front.png
281,kirlia,gen6_oras_shiny_front,pokeapi_versions,281_kirlia/gen6_oras_shiny_front.png
281,kirlia,gen7_usum_front,pokeapi_versions,281_kirlia/gen7_usum_front.png
281,kirlia,gen7_usum_shiny_front,pokeapi_versions,281_kirlia/gen7_usum_shiny_front.png
282,gardevoir,official_art,official-artwork,282_gardevoir/official_artwork.png
282,gardevoir,home_art,pokemon_home,282_gardevoir/home_art.png
282,gardevoir,gen6_xy_front,pokeapi_versions,282_gardevoir/gen6_xy_front.png
282,gardevoir,gen6_xy_shiny_front,pokeapi_versions,282_gardevoir/gen6_xy_shiny_front.png
282,gardevoir,gen6_oras_front,pokeapi_versions,282_gardevoir/gen6_oras_front.png
282,gardevoir,gen6_oras_shiny_front,pokeapi_versions,282_gardevoir/gen6_oras_shiny_front.png
282,gardevoir,gen7_usum_front,pokeapi_versions,282_gardevoir/gen7_usum_front.png
282,gardevoir,gen7_usum_shiny_front,pokeapi_versions,282_gardevoir/gen7_usum_shiny_front.png
283,surskit,official_art,official-artwork,283_surskit/official_artwork.png
283,surskit,home_art,pokemon_home,283_surskit/home_art.png
283,surskit,gen6_xy_front,pokeapi_versions,283_surskit/gen6_xy_front.png
283,surskit,gen6_xy_shiny_front,pokeapi_versions,283_surskit/gen6_xy_shiny_front.png
283,surskit,gen6_oras_front,pokeapi_versions,283_surskit/gen6_oras_front.png
283,surskit,gen6_oras_shiny_front,pokeapi_versions,283_surskit/gen6_oras_shiny_front.png
283,surskit,gen7_usum_front,pokeapi_versions,283_surskit/gen7_usum_front.png
283,surskit,gen7_usum_shiny_front,pokeapi_versions,283_surskit/gen7_usum_shiny_front.png
284,masquerain,official_art,official-artwork,284_masquerain/official_artwork.png
284,masquerain,home_art,pokemon_home,284_masquerain/home_art.png
284,masquerain,gen6_xy_front,pokeapi_versions,284_masquerain/gen6_xy_front.png
284,masquerain,gen6_xy_shiny_front,pokeapi_versions,284_masquerain/gen6_xy_shiny_front.png
284,masquerain,gen6_oras_front,pokeapi_versions,284_masquerain/gen6_oras_front.png
284,masquerain,gen6_oras_shiny_front,pokeapi_versions,284_masquerain/gen6_oras_shiny_front.png
284,masquerain,gen7_usum_front,pokeapi_versions,284_masquerain/gen7_usum_front.png
284,masquerain,gen7_usum_shiny_front,pokeapi_versions,284_masquerain/gen7_usum_shiny_front.png
285,shroomish,official_art,official-artwork,285_shroomish/official_artwork.png
285,shroomish,home_art,pokemon_home,285_shroomish/home_art.png
285,shroomish,gen6_xy_front,pokeapi_versions,285_shroomish/gen6_xy_front.png
285,shroomish,gen6_xy_shiny_front,pokeapi_versions,285_shroomish/gen6_xy_shiny_front.png
285,shroomish,gen6_oras_front,pokeapi_versions,285_shroomish/gen6_oras_front.png
285,shroomish,gen6_oras_shiny_front,pokeapi_versions,285_shroomish/gen6_oras_shiny_front.png
285,shroomish,gen7_usum_front,pokeapi_versions,285_shroomish/gen7_usum_front.png
285,shroomish,gen7_usum_shiny_front,pokeapi_versions,285_shroomish/gen7_usum_shiny_front.png
286,breloom,official_art,official-artwork,286_breloom/official_artwork.png
286,breloom,home_art,pokemon_home,286_breloom/home_art.png
286,breloom,gen6_xy_front,pokeapi_versions,286_breloom/gen6_xy_front.png
286,breloom,gen6_xy_shiny_front,pokeapi_versions,286_breloom/gen6_xy_shiny_front.png
286,breloom,gen6_oras_front,pokeapi_versions,286_breloom/gen6_oras_front.png
286,breloom,gen6_oras_shiny_front,pokeapi_versions,286_breloom/gen6_oras_shiny_front.png
286,breloom,gen7_usum_front,pokeapi_versions,286_breloom/gen7_usum_front.png
286,breloom,gen7_usum_shiny_front,pokeapi_versions,286_breloom/gen7_usum_shiny_front.png
287,slakoth,official_art,official-artwork,287_slakoth/official_artwork.png
287,slakoth,home_art,pokemon_home,287_slakoth/home_art.png
287,slakoth,gen6_xy_front,pokeapi_versions,287_slakoth/gen6_xy_front.png
287,slakoth,gen6_xy_shiny_front,pokeapi_versions,287_slakoth/gen6_xy_shiny_front.png
287,slakoth,gen6_oras_front,pokeapi_versions,287_slakoth/gen6_oras_front.png
287,slakoth,gen6_oras_shiny_front,pokeapi_versions,287_slakoth/gen6_oras_shiny_front.png
287,slakoth,gen7_usum_front,pokeapi_versions,287_slakoth/gen7_usum_front.png
287,slakoth,gen7_usum_shiny_front,pokeapi_versions,287_slakoth/gen7_usum_shiny_front.png
288,vigoroth,official_art,official-artwork,288_vigoroth/official_artwork.png
288,vigoroth,home_art,pokemon_home,288_vigoroth/home_art.png
288,vigoroth,gen6_xy_front,pokeapi_versions,288_vigoroth/gen6_xy_front.png
288,vigoroth,gen6_xy_shiny_front,pokeapi_versions,288_vigoroth/gen6_xy_shiny_front.png
288,vigoroth,gen6_oras_front,pokeapi_versions,288_vigoroth/gen6_oras_front.png
288,vigoroth,gen6_oras_shiny_front,pokeapi_versions,288_vigoroth/gen6_oras_shiny_front.png
288,vigoroth,gen7_usum_front,pokeapi_versions,288_vigoroth/gen7_usum_front.png
288,vigoroth,gen7_usum_shiny_front,pokeapi_versions,288_vigoroth/gen7_usum_shiny_front.png
289,slaking,official_art,official-artwork,289_slaking/official_artwork.png
289,slaking,home_art,pokemon_home,289_slaking/home_art.png
289,slaking,gen6_xy_front,pokeapi_versions,289_slaking/gen6_xy_front.png
289,slaking,gen6_xy_shiny_front,pokeapi_versions,289_slaking/gen6_xy_shiny_front.png
289,slaking,gen6_oras_front,pokeapi_versions,289_slaking/gen6_oras_front.png
289,slaking,gen6_oras_shiny_front,pokeapi_versions,289_slaking/gen6_oras_shiny_front.png
289,slaking,gen7_usum_front,pokeapi_versions,289_slaking/gen7_usum_front.png
